H-Hand Detected,H-Distance,H-Illegal Objects,H-Prohibited Item,F-Hand Detected,F-Distance,F-Illegal Objects,F-Prohibited Item,Identity,Face Direction,Face Zone,Eye Direction,Mouth,Number of people,Cheat Score,timestamp,is_cheating
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-35.266343,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-50.466615,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-52.899864,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-01-37.933288,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-41.399674,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-10-03.266386,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-00-19.699991,1
True,,0,,False,,0,,False,right,red,left,YELLOW,1.0,90,0-10-11.499716,1
False,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-09-55.299723,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-09-58.433055,1
True,,0,,False,,1,headphone,True,left,red,right,GREEN,1.0,30,0-04-32.533207,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-00.699972,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-15.099853,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-40.866341,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-15.266492,1
True,87.6184911990614,1,watch,False,,0,,False,,,,,,80,0-02-09.333273,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-49.333199,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-48.299866,1
True,89.64373932405988,1,watch,True,,0,,False,,,,,,80,0-02-06.333275,1
True,,0,,False,,0,,False,,,,,,80,0-07-19.666462,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-19.566490,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-45.766534,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-04-19.633213,1
False,,1,cell phone,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-07.266524,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-34.066539,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-38.166342,1
True,106.55045753069294,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-47.499755,1
True,,0,,False,,0,,False,,,,,,80,0-06-28.166486,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-18.766351,1
True,87.6184911990614,1,watch,False,,0,,False,,,,,,80,0-02-09.033273,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-33.033290,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-29.366541,1
True,,0,,False,,0,,False,left,red,center,YELLOW,1.0,85,0-01-41.066620,1
True,190.60167890131504,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-07.399690,1
True,237.0358622656074,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-54.733085,1
True,,0,,False,,0,,False,left,red,right,GREEN,1.0,80,0-08-25.366432,1
True,95.71311299921238,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-58.666416,1
True,,0,,False,,0,,True,right,red,right,GREEN,1.0,30,0-04-38.933204,1
True,160.13119621110684,1,watch,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-05-38.899842,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-10-47.266366,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-25.366543,1
